2022-10-18 14:28:02 INFO  ReceiptDAO:52 - add new entry in phone_service table with phone number:+380976288888
2022-10-22 16:46:13 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:46:13 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:46:13 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:46:13 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:46:13 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:46:13 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:46:13 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:46:13 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:46:13 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:46:13 INFO  UserDAO:204 - get users
2022-10-22 16:46:14 INFO  UserDAO:124 - get count of all users
2022-10-22 16:46:14 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:46:14 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:46:14 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:46:14 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:46:14 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:46:14 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:46:14 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:46:14 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:46:14 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:46:14 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:46:14 INFO  UserDAO:204 - get users
2022-10-22 16:46:15 INFO  UserDAO:124 - get count of all users
2022-10-22 16:46:15 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:46:15 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:46:15 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:46:15 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:46:15 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:46:15 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:46:15 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:46:15 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:46:15 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:46:15 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:46:15 INFO  UserDAO:204 - get users
2022-10-22 16:46:16 INFO  UserDAO:124 - get count of all users
2022-10-22 16:46:16 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:46:16 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:46:16 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:46:16 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:46:16 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:46:16 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:46:16 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:46:16 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:46:16 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:46:16 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:46:16 INFO  UserDAO:204 - get users
2022-10-22 16:46:20 INFO  RequestDAO:95 - select count of all request
2022-10-22 16:46:20 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:46:20 INFO  ReceiptDAO:262 - select payment count of account with id: 32
2022-10-22 16:46:20 INFO  RequestDAO:39 - select all request
2022-10-22 16:46:24 INFO  RequestDAO:95 - select count of all request
2022-10-22 16:46:24 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:46:24 INFO  ReceiptDAO:262 - select payment count of account with id: 32
2022-10-22 16:46:24 INFO  RequestDAO:39 - select all request
2022-10-22 16:46:31 INFO  RequestDAO:95 - select count of all request
2022-10-22 16:46:31 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:46:31 INFO  ReceiptDAO:262 - select payment count of account with id: 32
2022-10-22 16:46:31 INFO  RequestDAO:39 - select all request
2022-10-22 16:46:33 INFO  AccountDAO:137 - unblock account with id: 10
2022-10-22 16:46:33 INFO  RequestDAO:57 - accept request where account id = 10
2022-10-22 16:46:33 INFO  RequestDAO:95 - select count of all request
2022-10-22 16:46:33 INFO  ReceiptDAO:262 - select payment count of account with id: 32
2022-10-22 16:46:33 INFO  RequestDAO:39 - select all request
2022-10-22 16:46:34 INFO  AccountDAO:137 - unblock account with id: 10
2022-10-22 16:46:34 INFO  RequestDAO:57 - accept request where account id = 10
2022-10-22 16:46:34 INFO  RequestDAO:95 - select count of all request
2022-10-22 16:46:34 INFO  ReceiptDAO:262 - select payment count of account with id: 32
2022-10-22 16:46:34 INFO  RequestDAO:39 - select all request
2022-10-22 16:46:34 INFO  AccountDAO:137 - unblock account with id: 32
2022-10-22 16:46:34 INFO  RequestDAO:57 - accept request where account id = 32
2022-10-22 16:46:34 INFO  RequestDAO:95 - select count of all request
2022-10-22 16:46:34 INFO  RequestDAO:39 - select all request
2022-10-22 16:46:35 INFO  AccountDAO:137 - unblock account with id: 32
2022-10-22 16:46:35 INFO  RequestDAO:57 - accept request where account id = 32
2022-10-22 16:46:35 INFO  RequestDAO:95 - select count of all request
2022-10-22 16:46:35 INFO  RequestDAO:39 - select all request
2022-10-22 16:46:36 INFO  RequestDAO:95 - select count of all request
2022-10-22 16:46:36 INFO  RequestDAO:39 - select all request
2022-10-22 16:46:37 INFO  UserDAO:124 - get count of all users
2022-10-22 16:46:37 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:46:37 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:46:37 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:46:37 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:46:37 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:46:37 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:46:37 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:46:37 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:46:37 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:46:37 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:46:37 INFO  UserDAO:204 - get users
2022-10-22 16:46:38 INFO  UserDAO:124 - get count of all users
2022-10-22 16:46:38 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:46:38 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:46:38 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:46:38 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:46:38 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:46:38 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:46:38 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:46:38 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:46:38 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:46:38 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:46:38 INFO  UserDAO:204 - get users
2022-10-22 16:46:41 INFO  UserDAO:124 - get count of all users
2022-10-22 16:46:41 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:46:41 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:46:41 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:46:41 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:46:41 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:46:41 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:46:41 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:46:41 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:46:41 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:46:41 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:46:41 INFO  UserDAO:204 - get users
2022-10-22 16:46:42 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:46:42 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:46:42 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:46:42 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:46:42 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:46:42 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:46:42 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:46:42 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:46:42 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:46:42 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:46:42 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:46:42 INFO  AccountDAO:246 - select accounts
2022-10-22 16:46:43 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:46:43 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:46:43 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:46:43 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:46:43 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:46:43 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:46:43 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:46:43 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:46:43 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:46:43 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:46:43 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:46:43 INFO  AccountDAO:246 - select accounts
2022-10-22 16:46:44 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:46:44 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:46:44 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:46:44 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:46:44 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:46:44 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:46:44 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:46:44 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:46:44 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:46:44 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:46:44 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:46:44 INFO  AccountDAO:246 - select accounts
2022-10-22 16:47:23 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-22 16:47:24 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:47:24 INFO  UserDAO:65 - select user with login 1
2022-10-22 16:47:24 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-22 16:47:24 INFO  ReceiptDAO:300 - select all payments
2022-10-22 16:47:24 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:47:24 INFO  ReceiptDAO:245 - select of user receipts
2022-10-22 16:49:56 INFO  ReceiptDAO:300 - select all payments
2022-10-22 16:49:56 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:49:56 INFO  ReceiptDAO:245 - select of user receipts
2022-10-22 16:49:57 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-22 16:49:57 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-22 16:49:57 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-22 16:53:31 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-22 16:53:31 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:53:31 INFO  UserDAO:65 - select user with login 1
2022-10-22 16:53:31 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-22 16:53:31 INFO  ReceiptDAO:300 - select all payments
2022-10-22 16:53:31 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:53:31 INFO  ReceiptDAO:245 - select of user receipts
2022-10-22 16:53:37 INFO  ReceiptDAO:300 - select all payments
2022-10-22 16:53:37 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:53:37 INFO  ReceiptDAO:245 - select of user receipts
2022-10-22 16:53:46 INFO  ReceiptDAO:300 - select all payments
2022-10-22 16:53:46 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:53:46 INFO  ReceiptDAO:245 - select of user receipts
2022-10-22 16:53:49 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-22 16:53:49 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-22 16:53:49 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-22 16:53:50 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-22 16:53:50 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-22 16:53:50 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-22 16:53:52 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-22 16:53:53 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-22 16:53:53 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-22 16:54:00 INFO  UserDAO:226 - update data of user with id: 3
2022-10-22 16:54:00 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-22 16:54:00 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-22 16:54:00 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-22 16:54:48 INFO  ReceiptDAO:300 - select all payments
2022-10-22 16:54:48 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:54:48 INFO  ReceiptDAO:245 - select of user receipts
2022-10-22 17:15:52 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-22 17:15:52 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 17:15:52 INFO  UserDAO:65 - select user with login 1
2022-10-22 17:15:52 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-22 17:15:52 INFO  ReceiptDAO:300 - select all payments
2022-10-22 17:15:52 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 17:15:52 INFO  ReceiptDAO:245 - select of user receipts
2022-10-22 17:17:10 INFO  ReceiptDAO:300 - select all payments
2022-10-22 17:17:10 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 17:17:10 INFO  ReceiptDAO:245 - select of user receipts
2022-10-22 17:17:11 INFO  ReceiptDAO:300 - select all payments
2022-10-22 17:17:11 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 17:17:11 INFO  ReceiptDAO:245 - select of user receipts
2022-10-22 17:17:11 INFO  ReceiptDAO:300 - select all payments
