2022-10-18 14:28:02 INFO  ReceiptDAO:52 - add new entry in phone_service table with phone number:+380976288888
2022-10-25 19:34:45 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:34:45 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:34:45 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:34:45 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:34:45 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 19:34:45 INFO  RequestDAO:39 - select all request
2022-10-25 19:34:46 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:34:46 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 19:34:46 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 19:34:46 INFO  RequestDAO:39 - select all request
2022-10-25 19:34:47 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:34:47 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:34:47 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:34:47 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:34:47 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:34:47 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:34:47 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:34:47 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:34:47 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:34:47 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:34:47 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 19:34:47 INFO  RequestDAO:39 - select all request
2022-10-25 19:34:49 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:34:49 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:34:49 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:34:49 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:34:49 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:34:49 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:34:49 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:34:49 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:34:49 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:34:49 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:34:49 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 19:34:49 INFO  RequestDAO:39 - select all request
2022-10-25 19:34:50 INFO  UserDAO:121 - get count of all users
2022-10-25 19:34:50 INFO  ReceiptDAO:274 - select payment count of user with id: 2
2022-10-25 19:34:50 INFO  ReceiptDAO:274 - select payment count of user with id: 3
2022-10-25 19:34:50 INFO  ReceiptDAO:274 - select payment count of user with id: 4
2022-10-25 19:34:50 INFO  ReceiptDAO:274 - select payment count of user with id: 5
2022-10-25 19:34:50 INFO  ReceiptDAO:274 - select payment count of user with id: 6
2022-10-25 19:34:50 INFO  ReceiptDAO:274 - select payment count of user with id: 7
2022-10-25 19:34:50 INFO  ReceiptDAO:274 - select payment count of user with id: 10
2022-10-25 19:34:50 INFO  ReceiptDAO:274 - select payment count of user with id: 13
2022-10-25 19:34:50 INFO  ReceiptDAO:274 - select payment count of user with id: 14
2022-10-25 19:34:50 INFO  ReceiptDAO:274 - select payment count of user with id: 15
2022-10-25 19:34:50 INFO  UserDAO:201 - get users
2022-10-25 19:34:51 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 19:34:51 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:34:51 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 19:34:51 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 19:34:51 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:34:51 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:34:51 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 19:34:51 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:34:51 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 19:34:51 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:34:51 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 19:34:51 INFO  AccountDAO:247 - select accounts
2022-10-25 19:34:52 INFO  UserDAO:121 - get count of all users
2022-10-25 19:34:52 INFO  ReceiptDAO:274 - select payment count of user with id: 2
2022-10-25 19:34:52 INFO  ReceiptDAO:274 - select payment count of user with id: 3
2022-10-25 19:34:52 INFO  ReceiptDAO:274 - select payment count of user with id: 4
2022-10-25 19:34:52 INFO  ReceiptDAO:274 - select payment count of user with id: 5
2022-10-25 19:34:52 INFO  ReceiptDAO:274 - select payment count of user with id: 6
2022-10-25 19:34:52 INFO  ReceiptDAO:274 - select payment count of user with id: 7
2022-10-25 19:34:52 INFO  ReceiptDAO:274 - select payment count of user with id: 10
2022-10-25 19:34:52 INFO  ReceiptDAO:274 - select payment count of user with id: 13
2022-10-25 19:34:52 INFO  ReceiptDAO:274 - select payment count of user with id: 14
2022-10-25 19:34:52 INFO  ReceiptDAO:274 - select payment count of user with id: 15
2022-10-25 19:34:52 INFO  UserDAO:201 - get users
2022-10-25 19:34:52 INFO  UserDAO:121 - get count of all users
2022-10-25 19:34:52 INFO  ReceiptDAO:274 - select payment count of user with id: 16
2022-10-25 19:34:52 INFO  ReceiptDAO:274 - select payment count of user with id: 17
2022-10-25 19:34:52 INFO  UserDAO:201 - get users
2022-10-25 19:34:54 INFO  UserDAO:121 - get count of all users
2022-10-25 19:34:54 INFO  ReceiptDAO:274 - select payment count of user with id: 2
2022-10-25 19:34:54 INFO  ReceiptDAO:274 - select payment count of user with id: 3
2022-10-25 19:34:54 INFO  ReceiptDAO:274 - select payment count of user with id: 4
2022-10-25 19:34:54 INFO  ReceiptDAO:274 - select payment count of user with id: 5
2022-10-25 19:34:54 INFO  ReceiptDAO:274 - select payment count of user with id: 6
2022-10-25 19:34:54 INFO  ReceiptDAO:274 - select payment count of user with id: 7
2022-10-25 19:34:54 INFO  ReceiptDAO:274 - select payment count of user with id: 10
2022-10-25 19:34:54 INFO  ReceiptDAO:274 - select payment count of user with id: 13
2022-10-25 19:34:54 INFO  ReceiptDAO:274 - select payment count of user with id: 14
2022-10-25 19:34:54 INFO  ReceiptDAO:274 - select payment count of user with id: 15
2022-10-25 19:34:54 INFO  UserDAO:201 - get users
2022-10-25 19:34:54 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 19:34:54 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:34:54 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 19:34:54 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 19:34:54 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:34:54 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:34:54 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 19:34:54 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:34:54 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 19:34:54 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:34:54 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 19:34:54 INFO  AccountDAO:247 - select accounts
2022-10-25 19:34:55 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 19:34:55 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 19:34:55 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:34:55 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:34:55 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 19:34:55 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 19:34:55 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:34:55 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:34:55 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 19:34:55 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 19:34:55 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 19:34:55 INFO  AccountDAO:247 - select accounts
2022-10-25 19:34:56 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 19:34:56 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 19:34:56 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 19:34:56 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 19:34:56 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 19:34:56 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 19:34:56 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 19:34:56 INFO  AccountDAO:247 - select accounts
2022-10-25 19:34:56 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 19:34:56 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 19:34:56 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:34:56 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:34:56 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 19:34:56 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 19:34:56 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:34:56 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:34:56 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 19:34:56 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 19:34:56 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 19:34:56 INFO  AccountDAO:247 - select accounts
2022-10-25 19:34:58 INFO  UserDAO:121 - get count of all users
2022-10-25 19:34:58 INFO  ReceiptDAO:274 - select payment count of user with id: 2
2022-10-25 19:34:58 INFO  ReceiptDAO:274 - select payment count of user with id: 3
2022-10-25 19:34:58 INFO  ReceiptDAO:274 - select payment count of user with id: 4
2022-10-25 19:34:58 INFO  ReceiptDAO:274 - select payment count of user with id: 5
2022-10-25 19:34:58 INFO  ReceiptDAO:274 - select payment count of user with id: 6
2022-10-25 19:34:58 INFO  ReceiptDAO:274 - select payment count of user with id: 7
2022-10-25 19:34:58 INFO  ReceiptDAO:274 - select payment count of user with id: 10
2022-10-25 19:34:58 INFO  ReceiptDAO:274 - select payment count of user with id: 13
2022-10-25 19:34:58 INFO  ReceiptDAO:274 - select payment count of user with id: 14
2022-10-25 19:34:58 INFO  ReceiptDAO:274 - select payment count of user with id: 15
2022-10-25 19:34:58 INFO  UserDAO:201 - get users
2022-10-25 19:34:58 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:34:59 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:34:59 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:34:59 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:34:59 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:34:59 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:34:59 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:34:59 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:34:59 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:34:59 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:34:59 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 19:34:59 INFO  RequestDAO:39 - select all request
2022-10-25 19:35:00 INFO  UserDAO:121 - get count of all users
2022-10-25 19:35:00 INFO  ReceiptDAO:274 - select payment count of user with id: 2
2022-10-25 19:35:00 INFO  ReceiptDAO:274 - select payment count of user with id: 3
2022-10-25 19:35:00 INFO  ReceiptDAO:274 - select payment count of user with id: 4
2022-10-25 19:35:00 INFO  ReceiptDAO:274 - select payment count of user with id: 5
2022-10-25 19:35:00 INFO  ReceiptDAO:274 - select payment count of user with id: 6
2022-10-25 19:35:00 INFO  ReceiptDAO:274 - select payment count of user with id: 7
2022-10-25 19:35:00 INFO  ReceiptDAO:274 - select payment count of user with id: 10
2022-10-25 19:35:00 INFO  ReceiptDAO:274 - select payment count of user with id: 13
2022-10-25 19:35:00 INFO  ReceiptDAO:274 - select payment count of user with id: 14
2022-10-25 19:35:00 INFO  ReceiptDAO:274 - select payment count of user with id: 15
2022-10-25 19:35:00 INFO  UserDAO:201 - get users
2022-10-25 19:35:01 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 19:35:01 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 19:35:01 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:35:01 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:35:01 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 19:35:01 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 19:35:01 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:35:01 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:35:01 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 19:35:01 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 19:35:01 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 19:35:01 INFO  AccountDAO:247 - select accounts
2022-10-25 19:35:03 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:35:03 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:35:03 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:35:03 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:35:03 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:35:03 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:35:03 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:35:03 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:35:03 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:35:03 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:35:03 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 19:35:03 INFO  RequestDAO:39 - select all request
2022-10-25 19:35:04 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:35:04 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 19:35:04 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 19:35:04 INFO  RequestDAO:39 - select all request
2022-10-25 19:35:05 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:35:05 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:35:05 INFO  ReceiptDAO:257 - select payment count of account with id: 13
